Input velocities or energy: 
Starting time t0, initial position (r0, phi0), initial specific energy and ang. momentum (E, L), and final t point t1: 
Read: t0 = 0 r0 = 10 phi0 = -0.75 E_ini = 0 L_ini = 1 sign of radial velocity = -1 t1 = 100
Calculated vr0 and vphi0: t0=0 r0=10 phi0=-0.75 vr0=-0.43589 vphi0=0.01 t1=100
Number of time steps n = 10001
Initial energy, angular momentum, and eccentricity are E_ini = -1.38778e-17, L_ini = 1, and eccen_ini = 1 
t 	 r 	 phi 	 vr 	 vphi 	 x(t) 	 y(t) 	 E(t) 	 L(t) 	 (E_ini - E(t)) / E_ini 	 (L_ini - L(t)) / L_ini 	 (eccen_ini - eccen_t) / eccen_ini 
5.104000000000000e+01 	 1.719880588058423e+01 	 4.739475174350074e+00 	 3.360155834813018e-01 	 3.380674912290484e-03 	 4.657932313875920e-01 	 -1.719249721197046e+01 	 2.095119501499543e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960321042801752e-10 	 -2.095119411293922e-09 
5.105000000000000e+01 	 1.720216587723361e+01 	 4.739508974495822e+00 	 3.359837484048296e-01 	 3.379354387060046e-03 	 4.664654519526045e-01 	 -1.719584021936687e+01 	 2.095119494560649e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960321042801752e-10 	 -2.095119411293922e-09 
5.106000000000000e+01 	 1.720552555559249e+01 	 4.739542761440810e+00 	 3.359519253780323e-01 	 3.378034760376633e-03 	 4.671376633539364e-01 	 -1.719918288895209e+01 	 2.095119501499543e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960321042801752e-10 	 -2.095119411293922e-09 
5.107000000000000e+01 	 1.720888491578132e+01 	 4.739576535194021e+00 	 3.359201143929363e-01 	 3.376716031369326e-03 	 4.678098655837595e-01 	 -1.720252522085837e+01 	 2.095119501499543e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960323263247801e-10 	 -2.095119411293922e-09 
5.108000000000000e+01 	 1.721224395792046e+01 	 4.739610295764427e+00 	 3.358883154415759e-01 	 3.375398199168299e-03 	 4.684820586342536e-01 	 -1.720586721521782e+01 	 2.095119501499543e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960323263247801e-10 	 -2.095119411293922e-09 
5.109000000000000e+01 	 1.721560268213023e+01 	 4.739644043160991e+00 	 3.358565285159928e-01 	 3.374081262904823e-03 	 4.691542424976058e-01 	 -1.720920887216249e+01 	 2.095119494560649e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960321042801752e-10 	 -2.095119411293922e-09 
5.110000000000000e+01 	 1.721896108853084e+01 	 4.739677777392669e+00 	 3.358247536082362e-01 	 3.372765221711257e-03 	 4.698264171660110e-01 	 -1.721255019182434e+01 	 2.095119494560649e-09 	 1.000000000496033e+00 	 0.000000000000000e+00 	 -4.960325483693850e-10 	 -2.095119411293922e-09 
5.111000000000000e+01 	 1.722231917724243e+01 	 4.739711498468406e+00 	 3.357929907103627e-01 	 3.371450074721052e-03 	 4.704985826316865e-01 	 -1.721589117433524e+01 	 2.095119501499543e-09 	 1.000000000496033e+00 	 0.000000000000000e+00 	 -4.960325483693850e-10 	 -2.095119411293922e-09 
5.112000000000000e+01 	 1.722567694838506e+01 	 4.739745206397140e+00 	 3.357612398144367e-01 	 3.370135821068748e-03 	 4.711707388868565e-01 	 -1.721923181982696e+01 	 2.095119494560649e-09 	 1.000000000496033e+00 	 0.000000000000000e+00 	 -4.960325483693850e-10 	 -2.095119411293922e-09 
5.113000000000000e+01 	 1.722903440207870e+01 	 4.739778901187802e+00 	 3.357295009125297e-01 	 3.368822459889969e-03 	 4.718428859237675e-01 	 -1.722257212843118e+01 	 2.095119501499543e-09 	 1.000000000496033e+00 	 0.000000000000000e+00 	 -4.960325483693850e-10 	 -2.095119411293922e-09 
5.114000000000000e+01 	 1.723239153844326e+01 	 4.739812582849311e+00 	 3.356977739967210e-01 	 3.367509990321426e-03 	 4.725150237346576e-01 	 -1.722591210027950e+01 	 2.095119494560649e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960323263247801e-10 	 -2.095119411293922e-09 
5.115000000000000e+01 	 1.723574835759856e+01 	 4.739846251390578e+00 	 3.356660590590971e-01 	 3.366198411500913e-03 	 4.731871523117709e-01 	 -1.722925173550345e+01 	 2.095119494560649e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960321042801752e-10 	 -2.095119411293922e-09 
5.116000000000000e+01 	 1.723910485966434e+01 	 4.739879906820507e+00 	 3.356343560917522e-01 	 3.364887722567306e-03 	 4.738592716473888e-01 	 -1.723259103423442e+01 	 2.095119487621755e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960321042801752e-10 	 -2.095119411293922e-09 
5.117000000000000e+01 	 1.724246104476027e+01 	 4.739913549147992e+00 	 3.356026650867877e-01 	 3.363577922660560e-03 	 4.745313817337831e-01 	 -1.723592999660376e+01 	 2.095119487621755e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960321042801752e-10 	 -2.095119411293922e-09 
5.118000000000000e+01 	 1.724581691300592e+01 	 4.739947178381921e+00 	 3.355709860363127e-01 	 3.362269010921708e-03 	 4.752034825632468e-01 	 -1.723926862274270e+01 	 2.095119487621755e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960321042801752e-10 	 -2.095119411293922e-09 
5.119000000000000e+01 	 1.724917246452082e+01 	 4.739980794531169e+00 	 3.355393189324435e-01 	 3.360960986492861e-03 	 4.758755741280788e-01 	 -1.724260691278240e+01 	 2.095119501499543e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960323263247801e-10 	 -2.095119411293922e-09 
5.120000000000000e+01 	 1.725252769942437e+01 	 4.740014397604606e+00 	 3.355076637673039e-01 	 3.359653848517205e-03 	 4.765476564205831e-01 	 -1.724594486685392e+01 	 2.095119480682861e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960321042801752e-10 	 -2.095119411293922e-09 
5.121000000000000e+01 	 1.725588261783593e+01 	 4.740047987611091e+00 	 3.354760205330252e-01 	 3.358347596138996e-03 	 4.772197294330845e-01 	 -1.724928248508825e+01 	 2.095119487621755e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960323263247801e-10 	 -2.095119411293922e-09 
5.122000000000000e+01 	 1.725923721987477e+01 	 4.740081564559477e+00 	 3.354443892217460e-01 	 3.357042228503567e-03 	 4.778917931579129e-01 	 -1.725261976761625e+01 	 2.095119480682861e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960321042801752e-10 	 -2.095119411293922e-09 
5.123000000000000e+01 	 1.726259150566008e+01 	 4.740115128458608e+00 	 3.354127698256124e-01 	 3.355737744757316e-03 	 4.785638475874179e-01 	 -1.725595671456874e+01 	 2.095119466805073e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960318822355703e-10 	 -2.095119411293922e-09 
5.124000000000000e+01 	 1.726594547531097e+01 	 4.740148679317316e+00 	 3.353811623367777e-01 	 3.354434144047713e-03 	 4.792358927139390e-01 	 -1.725929332607642e+01 	 2.095119473743967e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960318822355703e-10 	 -2.095119411293922e-09 
5.125000000000000e+01 	 1.726929912894648e+01 	 4.740182217144429e+00 	 3.353495667474027e-01 	 3.353131425523293e-03 	 4.799079285298504e-01 	 -1.726262960226993e+01 	 2.095119466805073e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960318822355703e-10 	 -2.095119411293922e-09 
5.126000000000000e+01 	 1.727265246668556e+01 	 4.740215741948764e+00 	 3.353179830496556e-01 	 3.351829588333656e-03 	 4.805799550275308e-01 	 -1.726596554327978e+01 	 2.095119466805073e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960316601909653e-10 	 -2.095119411293922e-09 
5.127000000000000e+01 	 1.727600548864709e+01 	 4.740249253739131e+00 	 3.352864112357119e-01 	 3.350528631629466e-03 	 4.812519721993628e-01 	 -1.726930114923642e+01 	 2.095119473743967e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960316601909653e-10 	 -2.095119411293922e-09 
5.128000000000000e+01 	 1.727935819494986e+01 	 4.740282752524329e+00 	 3.352548512977544e-01 	 3.349228554562449e-03 	 4.819239800377329e-01 	 -1.727263642027023e+01 	 2.095119466805073e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960318822355703e-10 	 -2.095119411293922e-09 
5.129000000000000e+01 	 1.728271058571260e+01 	 4.740316238313151e+00 	 3.352233032279733e-01 	 3.347929356285390e-03 	 4.825959785350619e-01 	 -1.727597135651146e+01 	 2.095119466805073e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960318822355703e-10 	 -2.095119411293922e-09 
5.130000000000000e+01 	 1.728606266105396e+01 	 4.740349711114382e+00 	 3.351917670185662e-01 	 3.346631035952133e-03 	 4.832679676837586e-01 	 -1.727930595809029e+01 	 2.095119473743967e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960321042801752e-10 	 -2.095119411293922e-09 
5.131000000000000e+01 	 1.728941442109248e+01 	 4.740383170936795e+00 	 3.351602426617379e-01 	 3.345333592717581e-03 	 4.839399474762505e-01 	 -1.728264022513682e+01 	 2.095119473743967e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960321042801752e-10 	 -2.095119411293922e-09 
5.132000000000000e+01 	 1.729276586594667e+01 	 4.740416617789157e+00 	 3.351287301497006e-01 	 3.344037025737688e-03 	 4.846119179049682e-01 	 -1.728597415778107e+01 	 2.095119480682861e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960318822355703e-10 	 -2.095119411293922e-09 
5.133000000000000e+01 	 1.729611699573493e+01 	 4.740450051680228e+00 	 3.350972294746737e-01 	 3.342741334169467e-03 	 4.852838789623758e-01 	 -1.728930775615294e+01 	 2.095119487621755e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960318822355703e-10 	 -2.095119411293922e-09 
5.134000000000000e+01 	 1.729946781057560e+01 	 4.740483472618757e+00 	 3.350657406288840e-01 	 3.341446517170978e-03 	 4.859558306409247e-01 	 -1.729264102038226e+01 	 2.095119480682861e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960316601909653e-10 	 -2.095119411293922e-09 
5.135000000000000e+01 	 1.730281831058691e+01 	 4.740516880613485e+00 	 3.350342636045655e-01 	 3.340152573901334e-03 	 4.866277729330840e-01 	 -1.729597395059879e+01 	 2.095119480682861e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960316601909653e-10 	 -2.095119411293922e-09 
5.136000000000000e+01 	 1.730616849588706e+01 	 4.740550275673145e+00 	 3.350027983939595e-01 	 3.338859503520698e-03 	 4.872997058313251e-01 	 -1.729930654693218e+01 	 2.095119473743967e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960316601909653e-10 	 -2.095119411293922e-09 
5.137000000000000e+01 	 1.730951836659414e+01 	 4.740583657806462e+00 	 3.349713449893147e-01 	 3.337567305190278e-03 	 4.879716293281525e-01 	 -1.730263880951200e+01 	 2.095119473743967e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960314381463604e-10 	 -2.095119411293922e-09 
5.138000000000000e+01 	 1.731286792282618e+01 	 4.740617027022153e+00 	 3.349399033828868e-01 	 3.336275978072329e-03 	 4.886435434160721e-01 	 -1.730597073846773e+01 	 2.095119466805073e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960312161017555e-10 	 -2.095119411293922e-09 
5.139000000000000e+01 	 1.731621716470110e+01 	 4.740650383328925e+00 	 3.349084735669390e-01 	 3.334985521330148e-03 	 4.893154480875763e-01 	 -1.730930233392877e+01 	 2.095119466805073e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960312161017555e-10 	 -2.095119411293922e-09 
5.140000000000000e+01 	 1.731956609233679e+01 	 4.740683726735478e+00 	 3.348770555337416e-01 	 3.333695934128077e-03 	 4.899873433352053e-01 	 -1.731263359602442e+01 	 2.095119466805073e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960312161017555e-10 	 -2.095119411293922e-09 
5.141000000000000e+01 	 1.732291470585103e+01 	 4.740717057250503e+00 	 3.348456492755723e-01 	 3.332407215631497e-03 	 4.906592291514848e-01 	 -1.731596452488391e+01 	 2.095119473743967e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960312161017555e-10 	 -2.095119411293922e-09 
5.142000000000000e+01 	 1.732626300536153e+01 	 4.740750374882683e+00 	 3.348142547847156e-01 	 3.331119365006829e-03 	 4.913311055289572e-01 	 -1.731929512063638e+01 	 2.095119466805073e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960312161017555e-10 	 -2.095119411293922e-09 
5.143000000000000e+01 	 1.732961099098592e+01 	 4.740783679640693e+00 	 3.347828720534637e-01 	 3.329832381421533e-03 	 4.920029724601810e-01 	 -1.732262538341086e+01 	 2.095119466805073e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960312161017555e-10 	 -2.095119411293922e-09 
5.144000000000000e+01 	 1.733295866284177e+01 	 4.740816971533199e+00 	 3.347515010741159e-01 	 3.328546264044102e-03 	 4.926748299377157e-01 	 -1.732595531333633e+01 	 2.095119466805073e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960312161017555e-10 	 -2.095119411293922e-09 
5.145000000000000e+01 	 1.733630602104655e+01 	 4.740850250568859e+00 	 3.347201418389785e-01 	 3.327261012044067e-03 	 4.933466779541362e-01 	 -1.732928491054165e+01 	 2.095119466805073e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960312161017555e-10 	 -2.095119411293922e-09 
5.146000000000000e+01 	 1.733965306571767e+01 	 4.740883516756322e+00 	 3.346887943403651e-01 	 3.325976624591988e-03 	 4.940185165020336e-01 	 -1.733261417515561e+01 	 2.095119473743967e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960314381463604e-10 	 -2.095119411293922e-09 
5.147000000000000e+01 	 1.734299979697245e+01 	 4.740916770104231e+00 	 3.346574585705965e-01 	 3.324693100859459e-03 	 4.946903455739987e-01 	 -1.733594310730692e+01 	 2.095119480682861e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960314381463604e-10 	 -2.095119411293922e-09 
5.148000000000000e+01 	 1.734634621492815e+01 	 4.740950010621217e+00 	 3.346261345220006e-01 	 3.323410440019104e-03 	 4.953621651626377e-01 	 -1.733927170712419e+01 	 2.095119473743967e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960312161017555e-10 	 -2.095119411293922e-09 
5.149000000000000e+01 	 1.734969231970194e+01 	 4.740983238315905e+00 	 3.345948221869127e-01 	 3.322128641244573e-03 	 4.960339752605568e-01 	 -1.734259997473596e+01 	 2.095119480682861e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960312161017555e-10 	 -2.095119411293922e-09 
5.150000000000000e+01 	 1.735303811141091e+01 	 4.741016453196912e+00 	 3.345635215576748e-01 	 3.320847703710544e-03 	 4.967057758603920e-01 	 -1.734592791027065e+01 	 2.095119473743967e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960309940571506e-10 	 -2.095119411293922e-09 
5.151000000000000e+01 	 1.735638359017208e+01 	 4.741049655272847e+00 	 3.345322326266366e-01 	 3.319567626592721e-03 	 4.973775669547791e-01 	 -1.734925551385664e+01 	 2.095119473743967e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960309940571506e-10 	 -2.095119411293922e-09 
5.152000000000000e+01 	 1.735972875610241e+01 	 4.741082844552309e+00 	 3.345009553861544e-01 	 3.318288409067829e-03 	 4.980493485363683e-01 	 -1.735258278562219e+01 	 2.095119487621755e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960309940571506e-10 	 -2.095119411293922e-09 
5.153000000000000e+01 	 1.736307360931875e+01 	 4.741116021043891e+00 	 3.344696898285921e-01 	 3.317010050313618e-03 	 4.987211205978084e-01 	 -1.735590972569548e+01 	 2.095119494560649e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960309940571506e-10 	 -2.095119411293922e-09 
5.154000000000000e+01 	 1.736641814993790e+01 	 4.741149184756176e+00 	 3.344384359463203e-01 	 3.315732549508855e-03 	 4.993928831317784e-01 	 -1.735923633420462e+01 	 2.095119494560649e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960312161017555e-10 	 -2.095119411293922e-09 
5.155000000000000e+01 	 1.736976237807657e+01 	 4.741182335697738e+00 	 3.344071937317171e-01 	 3.314455905833328e-03 	 5.000646361309398e-01 	 -1.736256261127762e+01 	 2.095119487621755e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960309940571506e-10 	 -2.095119411293922e-09 
5.156000000000000e+01 	 1.737310629385140e+01 	 4.741215473877147e+00 	 3.343759631771673e-01 	 3.313180118467842e-03 	 5.007363795879991e-01 	 -1.736588855704240e+01 	 2.095119487621755e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960309940571506e-10 	 -2.095119411293922e-09 
5.157000000000000e+01 	 1.737644989737895e+01 	 4.741248599302960e+00 	 3.343447442750632e-01 	 3.311905186594217e-03 	 5.014081134956455e-01 	 -1.736921417162682e+01 	 2.095119487621755e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960312161017555e-10 	 -2.095119411293922e-09 
5.158000000000000e+01 	 1.737979318877572e+01 	 4.741281711983728e+00 	 3.343135370178040e-01 	 3.310631109395287e-03 	 5.020798378465814e-01 	 -1.737253945515862e+01 	 2.095119494560649e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960309940571506e-10 	 -2.095119411293922e-09 
5.159000000000000e+01 	 1.738313616815810e+01 	 4.741314811927994e+00 	 3.342823413977958e-01 	 3.309357886054900e-03 	 5.027515526335381e-01 	 -1.737586440776547e+01 	 2.095119494560649e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960312161017555e-10 	 -2.095119411293922e-09 
5.160000000000000e+01 	 1.738647883564244e+01 	 4.741347899144293e+00 	 3.342511574074520e-01 	 3.308085515757914e-03 	 5.034232578492288e-01 	 -1.737918902957497e+01 	 2.095119494560649e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960314381463604e-10 	 -2.095119411293922e-09 
5.161000000000000e+01 	 1.738982119134499e+01 	 4.741380973641150e+00 	 3.342199850391931e-01 	 3.306813997690196e-03 	 5.040949534864105e-01 	 -1.738251332071461e+01 	 2.095119508438437e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960314381463604e-10 	 -2.095119411293922e-09 
5.162000000000000e+01 	 1.739316323538194e+01 	 4.741414035427085e+00 	 3.341888242854465e-01 	 3.305543331038622e-03 	 5.047666395378222e-01 	 -1.738583728131181e+01 	 2.095119501499543e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960314381463604e-10 	 -2.095119411293922e-09 
5.163000000000000e+01 	 1.739650496786939e+01 	 4.741447084510606e+00 	 3.341576751386466e-01 	 3.304273514991074e-03 	 5.054383159962150e-01 	 -1.738916091149390e+01 	 2.095119515377331e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960316601909653e-10 	 -2.095119411293922e-09 
5.164000000000000e+01 	 1.739984638892338e+01 	 4.741480120900217e+00 	 3.341265375912351e-01 	 3.303004548736439e-03 	 5.061099828543677e-01 	 -1.739248421138812e+01 	 2.095119515377331e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960314381463604e-10 	 -2.095119411293922e-09 
5.165000000000000e+01 	 1.740318749865986e+01 	 4.741513144604411e+00 	 3.340954116356603e-01 	 3.301736431464607e-03 	 5.067816401050562e-01 	 -1.739580718112164e+01 	 2.095119522316224e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960314381463604e-10 	 -2.095119411293922e-09 
5.166000000000000e+01 	 1.740652829719471e+01 	 4.741546155631673e+00 	 3.340642972643780e-01 	 3.300469162366471e-03 	 5.074532877410831e-01 	 -1.739912982082152e+01 	 2.095119522316224e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960316601909653e-10 	 -2.095119411293922e-09 
5.167000000000000e+01 	 1.740986878464373e+01 	 4.741579153990482e+00 	 3.340331944698506e-01 	 3.299202740633924e-03 	 5.081249257552323e-01 	 -1.740245213061477e+01 	 2.095119515377331e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960314381463604e-10 	 -2.095119411293922e-09 
5.168000000000000e+01 	 1.741320896112267e+01 	 4.741612139689308e+00 	 3.340021032445478e-01 	 3.297937165459856e-03 	 5.087965541403298e-01 	 -1.740577411062828e+01 	 2.095119515377331e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960312161017555e-10 	 -2.095119411293922e-09 
5.169000000000000e+01 	 1.741654882674716e+01 	 4.741645112736611e+00 	 3.339710235809460e-01 	 3.296672436038157e-03 	 5.094681728891823e-01 	 -1.740909576098888e+01 	 2.095119508438437e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960314381463604e-10 	 -2.095119411293922e-09 
5.170000000000000e+01 	 1.741988838163280e+01 	 4.741678073140846e+00 	 3.339399554715290e-01 	 3.295408551563710e-03 	 5.101397819946228e-01 	 -1.741241708182330e+01 	 2.095119515377331e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960314381463604e-10 	 -2.095119411293922e-09 
5.171000000000000e+01 	 1.742322762589508e+01 	 4.741711020910457e+00 	 3.339088989087872e-01 	 3.294145511232395e-03 	 5.108113814494956e-01 	 -1.741573807325820e+01 	 2.095119515377331e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960314381463604e-10 	 -2.095119411293922e-09 
5.172000000000000e+01 	 1.742656655964944e+01 	 4.741743956053882e+00 	 3.338778538852180e-01 	 3.292883314241084e-03 	 5.114829712466399e-01 	 -1.741905873542014e+01 	 2.095119522316224e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960314381463604e-10 	 -2.095119411293922e-09 
5.173000000000000e+01 	 1.742990518301123e+01 	 4.741776878579550e+00 	 3.338468203933260e-01 	 3.291621959787639e-03 	 5.121545513789211e-01 	 -1.742237906843561e+01 	 2.095119522316224e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960314381463604e-10 	 -2.095119411293922e-09 
