Input velocities or energy: 
Starting time t0, initial position (r0, phi0), initial specific energy and eccentricity (E, e), and final t point t1: 
Read: t0 = 0 r0 = 10 phi0 = 0 E_ini = 0.01 eccen_ini = 1.05 sign of radial velocity = -1 t1 = 50
Calculated vr0 and vphi0: t0=0 r0=10 phi0=0 vr0=-0.410792 vphi0=0.0226385 t1=50
Number of time steps n = 5001
Initial energy, angular momentum, and eccentricity are E_ini = 0.01, L_ini = 2.26385, and eccen_ini = 1.05 
t 	 r 	 phi 	 vr 	 vphi 	 x(t) 	 y(t) 	 E(t) 	 L(t) 	 (E_ini - E(t)) / E_ini 	 (L_ini - L(t)) / L_ini 	 (eccen_ini - eccen_t) / eccen_ini 
23.0 	 3.717587328797594e+00 	 3.255558253097430e+00 	 4.326155191547174e-01 	 1.638040277902818e-01 	 -3.693471142263977e+00 	 -4.227605332805634e-01 	 9.999999999873332e-03 	 2.263846284533871e+00 	 1.266764471097302e-11 	 2.140168841216506e-13 	 6.088251595992049e-13 
23.0 	 3.721914850640467e+00 	 3.257194389003416e+00 	 4.328885504636118e-01 	 1.634233348229354e-01 	 -3.697073143330341e+00 	 -4.293021410190748e-01 	 9.999999999874498e-03 	 2.263846284533873e+00 	 1.255107129338738e-11 	 2.130360551385083e-13 	 6.033269122391564e-13 
23.0 	 3.726245093843017e+00 	 3.258826723418724e+00 	 4.331597926155274e-01 	 1.630437293047949e-01 	 -3.700667973739932e+00 	 -4.358429161116935e-01 	 9.999999999875553e-03 	 2.263846284533875e+00 	 1.244560010604799e-11 	 2.120552261553660e-13 	 5.982516069837272e-13 
23.0 	 3.730578040559369e+00 	 3.260455267207328e+00 	 4.334292547426059e-01 	 1.626652091298278e-01 	 -3.704255651514528e+00 	 -4.423828488158880e-01 	 9.999999999876608e-03 	 2.263846284533877e+00 	 1.234012891870860e-11 	 2.112705629688521e-13 	 5.931763017282979e-13 
23.1 	 3.734913673034768e+00 	 3.262080031212064e+00 	 4.336969459372377e-01 	 1.622877721765510e-01 	 -3.707836194637730e+00 	 -4.489219294670982e-01 	 9.999999999877662e-03 	 2.263846284533879e+00 	 1.223465773136921e-11 	 2.102897339857098e-13 	 5.883124675251782e-13 
23.1 	 3.739251973605188e+00 	 3.263701026254480e+00 	 4.339628752521156e-01 	 1.619114163083583e-01 	 -3.711409621054845e+00 	 -4.554601484782493e-01 	 9.999999999878773e-03 	 2.263846284533881e+00 	 1.212363542890670e-11 	 2.093089050025675e-13 	 5.830256912174394e-13 
23.1 	 3.743592924696928e+00 	 3.265318263134681e+00 	 4.342270517002890e-01 	 1.615361393738458e-01 	 -3.714975948672771e+00 	 -4.619974963392612e-01 	 9.999999999879827e-03 	 2.263846284533884e+00 	 1.201816424156731e-11 	 2.081319102227968e-13 	 5.779503859620100e-13 
23.1 	 3.747936508826223e+00 	 3.266931752631187e+00 	 4.344894842552217e-01 	 1.611619392071319e-01 	 -3.718535195359894e+00 	 -4.685339636165697e-01 	 9.999999999880882e-03 	 2.263846284533886e+00 	 1.191269305422792e-11 	 2.073472470362829e-13 	 5.730865517588903e-13 
23.1 	 3.752282708598842e+00 	 3.268541505500787e+00 	 4.347501818508510e-01 	 1.607888136281745e-01 	 -3.722087378945973e+00 	 -4.750695409526443e-01 	 9.999999999881937e-03 	 2.263846284533888e+00 	 1.180722186688853e-11 	 2.063664180531406e-13 	 5.680112465034610e-13 
23.1 	 3.756631506709697e+00 	 3.270147532478401e+00 	 4.350091533816487e-01 	 1.604167604430841e-01 	 -3.725632517222045e+00 	 -4.816042190655067e-01 	 9.999999999882880e-03 	 2.263846284533890e+00 	 1.171285290979539e-11 	 2.055817548666268e-13 	 5.635703544049604e-13 
23.1 	 3.760982885942449e+00 	 3.271749844276941e+00 	 4.352664077026852e-01 	 1.600457774444332e-01 	 -3.729170627940320e+00 	 -4.881379887482578e-01 	 9.999999999883991e-03 	 2.263846284533892e+00 	 1.160183060733288e-11 	 2.044047600868560e-13 	 5.582835780972216e-13 
23.1 	 3.765336829169112e+00 	 3.273348451587180e+00 	 4.355219536296935e-01 	 1.596758624115618e-01 	 -3.732701728814084e+00 	 -4.946708408686026e-01 	 9.999999999884990e-03 	 2.263846284533895e+00 	 1.150191053511661e-11 	 2.032277653070852e-13 	 5.534197438941018e-13 
23.1 	 3.769693319349658e+00 	 3.274943365077617e+00 	 4.357757999391373e-01 	 1.593070131108790e-01 	 -3.736225837517606e+00 	 -5.012027663683766e-01 	 9.999999999886044e-03 	 2.263846284533897e+00 	 1.139643934777722e-11 	 2.024431021205714e-13 	 5.485559096909821e-13 
23.1 	 3.774052339531634e+00 	 3.276534595394355e+00 	 4.360279553682797e-01 	 1.589392272961619e-01 	 -3.739742971686047e+00 	 -5.077337562630773e-01 	 9.999999999887044e-03 	 2.263846284533899e+00 	 1.129651927556096e-11 	 2.014622731374291e-13 	 5.439035465401720e-13 
23.2 	 3.778413872849757e+00 	 3.278122153160969e+00 	 4.362784286152534e-01 	 1.585725027088496e-01 	 -3.743253148915371e+00 	 -5.142638016413950e-01 	 9.999999999888098e-03 	 2.263846284533901e+00 	 1.119104808822157e-11 	 2.004814441542868e-13 	 5.388282412847426e-13 
23.2 	 3.782777902525535e+00 	 3.279706048978392e+00 	 4.365272283391342e-01 	 1.582068370783346e-01 	 -3.746756386762260e+00 	 -5.207928936647515e-01 	 9.999999999889042e-03 	 2.263846284533904e+00 	 1.109667913112843e-11 	 1.995006151711445e-13 	 5.343873491862420e-13 
23.2 	 3.787144411866870e+00 	 3.281286293424788e+00 	 4.367743631600144e-01 	 1.578422281222499e-01 	 -3.750252702744029e+00 	 -5.273210235668316e-01 	 9.999999999890041e-03 	 2.263846284533906e+00 	 1.099675905891217e-11 	 1.985197861880022e-13 	 5.295235149831222e-13 
23.2 	 3.791513384267670e+00 	 3.282862897055442e+00 	 4.370198416590797e-01 	 1.574786735467530e-01 	 -3.753742114338548e+00 	 -5.338481826531274e-01 	 9.999999999891040e-03 	 2.263846284533908e+00 	 1.089683898669590e-11 	 1.973427914082314e-13 	 5.248711518323121e-13 
23.2 	 3.795884803207461e+00 	 3.284435870402645e+00 	 4.372636723786860e-01 	 1.571161710468066e-01 	 -3.757224638984166e+00 	 -5.403743623004783e-01 	 9.999999999892040e-03 	 2.263846284533911e+00 	 1.079691891447964e-11 	 1.963619624250891e-13 	 5.202187886815019e-13 
23.2 	 3.800258652250998e+00 	 3.286005223975581e+00 	 4.375058638224392e-01 	 1.567547183064549e-01 	 -3.760700294079632e+00 	 -5.468995539566126e-01 	 9.999999999892983e-03 	 2.263846284533913e+00 	 1.070254995738650e-11 	 1.953811334419468e-13 	 5.155664255306917e-13 
23.2 	 3.804634915047880e+00 	 3.287570968260221e+00 	 4.377464244552760e-01 	 1.563943129990976e-01 	 -3.764169096984028e+00 	 -5.534237491396961e-01 	 9.999999999893927e-03 	 2.263846284533915e+00 	 1.060818100029336e-11 	 1.945964702554330e-13 	 5.111255334321911e-13 
23.2 	 3.809013575332162e+00 	 3.289133113719219e+00 	 4.379853627035463e-01 	 1.560349527877597e-01 	 -3.767631065016697e+00 	 -5.599469394378781e-01 	 9.999999999894926e-03 	 2.263846284533917e+00 	 1.050826092807710e-11 	 1.936156412722907e-13 	 5.064731702813809e-13 
23.2 	 3.813394616921969e+00 	 3.290691670791809e+00 	 4.382226869550972e-01 	 1.556766353253581e-01 	 -3.771086215457177e+00 	 -5.664691165088468e-01 	 9.999999999895870e-03 	 2.263846284533920e+00 	 1.041389197098396e-11 	 1.924386464925199e-13 	 5.018208071305708e-13 
23.2 	 3.817778023719113e+00 	 3.292246649893703e+00 	 4.384584055593585e-01 	 1.553193582549649e-01 	 -3.774534565545138e+00 	 -5.729902720793745e-01 	 9.999999999896814e-03 	 2.263846284533921e+00 	 1.031952301389082e-11 	 1.916539833060061e-13 	 4.975913860843796e-13 
23.2 	 3.822163779708709e+00 	 3.293798061416997e+00 	 4.386925268274295e-01 	 1.549631192100676e-01 	 -3.777976132480317e+00 	 -5.795103979448818e-01 	 9.999999999897702e-03 	 2.263846284533924e+00 	 1.023070517192081e-11 	 1.906731543228638e-13 	 4.933619650381886e-13 
23.3 	 3.826551868958791e+00 	 3.295345915730074e+00 	 4.389250590321676e-01 	 1.546079158148255e-01 	 -3.781410933422463e+00 	 -5.860294859689865e-01 	 9.999999999898646e-03 	 2.263846284533925e+00 	 1.013633621482767e-11 	 1.898884911363499e-13 	 4.889210729396880e-13 
23.3 	 3.830942275619931e+00 	 3.296890223177513e+00 	 4.391560104082774e-01 	 1.542537456843234e-01 	 -3.784838985491280e+00 	 -5.925475280830683e-01 	 9.999999999899534e-03 	 2.263846284533928e+00 	 1.004751837285766e-11 	 1.889076621532076e-13 	 4.846916518934969e-13 
23.3 	 3.835334983924857e+00 	 3.298430994080000e+00 	 4.393853891524027e-01 	 1.539006064248216e-01 	 -3.788260305766369e+00 	 -5.990645162858298e-01 	 9.999999999900366e-03 	 2.263846284533929e+00 	 9.964251646010772e-12 	 1.881229989666938e-13 	 4.806737018996154e-13 
23.3 	 3.839729978188074e+00 	 3.299968238734241e+00 	 4.396132034232180e-01 	 1.535484956340028e-01 	 -3.791674911287183e+00 	 -6.055804426428589e-01 	 9.999999999901310e-03 	 2.263846284533932e+00 	 9.869882688917634e-12 	 1.871421699835515e-13 	 4.762328098011147e-13 
23.3 	 3.844127242805486e+00 	 3.301501967412877e+00 	 4.398394613415229e-01 	 1.531974109012162e-01 	 -3.795082819052971e+00 	 -6.120952992861978e-01 	 9.999999999902143e-03 	 2.263846284533934e+00 	 9.786615962070747e-12 	 1.861613410004092e-13 	 4.722148598072332e-13 
23.3 	 3.848526762254013e+00 	 3.303032190364400e+00 	 4.400641709903365e-01 	 1.528473498077179e-01 	 -3.798484046022735e+00 	 -6.186090784139093e-01 	 9.999999999903031e-03 	 2.263846284533936e+00 	 9.697798120100734e-12 	 1.851805120172669e-13 	 4.679854387610422e-13 
23.3 	 3.852928521091219e+00 	 3.304558917813076e+00 	 4.402873404149938e-01 	 1.524983099269088e-01 	 -3.801878609115184e+00 	 -6.251217722896496e-01 	 9.999999999903864e-03 	 2.263846284533938e+00 	 9.614531393253848e-12 	 1.843958488307530e-13 	 4.639674887671607e-13 
23.3 	 3.857332503954931e+00 	 3.306082159958869e+00 	 4.405089776232433e-01 	 1.521502888245685e-01 	 -3.805266525208694e+00 	 -6.316333732422404e-01 	 9.999999999904752e-03 	 2.263846284533940e+00 	 9.525713551283835e-12 	 1.834150198476107e-13 	 4.597380677209696e-13 
23.3 	 3.861738695562869e+00 	 3.307601926977360e+00 	 4.407290905853449e-01 	 1.518032840590875e-01 	 -3.808647811141262e+00 	 -6.381438736652442e-01 	 9.999999999905584e-03 	 2.263846284533942e+00 	 9.442446824436948e-12 	 1.826303566610969e-13 	 4.559315887793976e-13 
23.4 	 3.866147080712267e+00 	 3.309118229019680e+00 	 4.409476872341702e-01 	 1.514572931816949e-01 	 -3.812022483710476e+00 	 -6.446532660165435e-01 	 9.999999999906417e-03 	 2.263846284533944e+00 	 9.359180097590062e-12 	 1.818456934745830e-13 	 4.519136387855161e-13 
23.4 	 3.870557644279501e+00 	 3.310631076212438e+00 	 4.411647754653031e-01 	 1.511123137366842e-01 	 -3.815390559673475e+00 	 -6.511615428179158e-01 	 9.999999999907250e-03 	 2.263846284533946e+00 	 9.275913370743175e-12 	 1.808648644914407e-13 	 4.478956887916346e-13 
23.4 	 3.874970371219716e+00 	 3.312140478657650e+00 	 4.413803631371415e-01 	 1.507683432616355e-01 	 -3.818752055746913e+00 	 -6.576686966546219e-01 	 9.999999999908082e-03 	 2.263846284533948e+00 	 9.192646643896288e-12 	 1.800802013049269e-13 	 4.440892098500626e-13 
23.4 	 3.879385246566457e+00 	 3.313646446432677e+00 	 4.415944580710001e-01 	 1.504253792876353e-01 	 -3.822106988606935e+00 	 -6.641747201749846e-01 	 9.999999999908804e-03 	 2.263846284533949e+00 	 9.120482147295653e-12 	 1.792955381184131e-13 	 4.404942019608002e-13 
23.4 	 3.883802255431297e+00 	 3.315148989590158e+00 	 4.418070680512149e-01 	 1.500834193394928e-01 	 -3.825455374889140e+00 	 -6.706796060899829e-01 	 9.999999999909637e-03 	 2.263846284533952e+00 	 9.037215420448766e-12 	 1.783147091352707e-13 	 4.366877230192282e-13 
23.4 	 3.888221383003467e+00 	 3.316648118157952e+00 	 4.420182008252474e-01 	 1.497424609359540e-01 	 -3.828797231188561e+00 	 -6.771833471728306e-01 	 9.999999999910358e-03 	 2.263846284533953e+00 	 8.965050923848131e-12 	 1.777262117453854e-13 	 4.333041861822754e-13 
23.4 	 3.892642614549490e+00 	 3.318143842139072e+00 	 4.422278641037910e-01 	 1.494025015899119e-01 	 -3.832132574059635e+00 	 -6.836859362585745e-01 	 9.999999999911247e-03 	 2.263846284533955e+00 	 8.876233081878118e-12 	 1.767453827622431e-13 	 4.290747651360843e-13 
23.4 	 3.897065935412811e+00 	 3.319636171511635e+00 	 4.424360655608776e-01 	 1.490635388086151e-01 	 -3.835461420016180e+00 	 -6.901873662436867e-01 	 9.999999999912024e-03 	 2.263846284533957e+00 	 8.798517470154358e-12 	 1.757645537791007e-13 	 4.252682861945123e-13 
23.4 	 3.901491331013434e+00 	 3.321125116228802e+00 	 4.426428128339854e-01 	 1.487255700938731e-01 	 -3.838783785531377e+00 	 -6.966876300856554e-01 	 9.999999999912856e-03 	 2.263846284533959e+00 	 8.715250743307471e-12 	 1.749798905925869e-13 	 4.214618072529404e-13 
23.4 	 3.905918786847554e+00 	 3.322610686218725e+00 	 4.428481135241476e-01 	 1.483885929422583e-01 	 -3.842099687037749e+00 	 -7.031867208025888e-01 	 9.999999999913523e-03 	 2.263846284533960e+00 	 8.648637361829961e-12 	 1.743913932027015e-13 	 4.182897414682970e-13 
23.4 	 3.910348288487196e+00 	 3.324092891384498e+00 	 4.430519751960617e-01 	 1.480526048453060e-01 	 -3.845409140927145e+00 	 -7.096846314728104e-01 	 9.999999999914355e-03 	 2.263846284533963e+00 	 8.565370634983075e-12 	 1.734105642195592e-13 	 4.142717914744155e-13 
23.5 	 3.914779821579849e+00 	 3.325571741604105e+00 	 4.432544053781999e-01 	 1.477176032897116e-01 	 -3.848712163550722e+00 	 -7.161813552344630e-01 	 9.999999999915188e-03 	 2.263846284533965e+00 	 8.482103908136188e-12 	 1.724297352364169e-13 	 4.102538414805340e-13 
23.5 	 3.919213371848108e+00 	 3.327047246730373e+00 	 4.434554115629205e-01 	 1.473835857575245e-01 	 -3.852008771218938e+00 	 -7.226768852851108e-01 	 9.999999999915965e-03 	 2.263846284533967e+00 	 8.404388296412427e-12 	 1.714489062532746e-13 	 4.066588335912716e-13 
23.5 	 3.923648925089311e+00 	 3.328519416590928e+00 	 4.436550012065794e-01 	 1.470505497263402e-01 	 -3.855298980201531e+00 	 -7.291712148813463e-01 	 9.999999999916742e-03 	 2.263846284533969e+00 	 8.326672684688666e-12 	 1.706642430667608e-13 	 4.028523546496996e-13 
23.5 	 3.928086467175178e+00 	 3.329988260988150e+00 	 4.438531817296431e-01 	 1.467184926694892e-01 	 -3.858582806727519e+00 	 -7.356643373384031e-01 	 9.999999999917519e-03 	 2.263846284533971e+00 	 8.248957072964905e-12 	 1.696834140836185e-13 	 3.992573467604372e-13 
23.5 	 3.932525984051457e+00 	 3.331453789699132e+00 	 4.440499605168022e-01 	 1.463874120562233e-01 	 -3.861860266985186e+00 	 -7.421562460297602e-01 	 9.999999999918185e-03 	 2.263846284533973e+00 	 8.182343691487397e-12 	 1.688987508971046e-13 	 3.960852809757939e-13 
23.5 	 3.936967461737564e+00 	 3.332916012475640e+00 	 4.442453449170851e-01 	 1.460573053518997e-01 	 -3.865131377122080e+00 	 -7.486469343867570e-01 	 9.999999999918963e-03 	 2.263846284533975e+00 	 8.104628079763636e-12 	 1.679179219139623e-13 	 3.922788020342219e-13 
23.5 	 3.941410886326227e+00 	 3.334374939044074e+00 	 4.444393422439734e-01 	 1.457281700181622e-01 	 -3.868396153245006e+00 	 -7.551363958982089e-01 	 9.999999999919684e-03 	 2.263846284533977e+00 	 8.032463583163001e-12 	 1.671332587274485e-13 	 3.888952651972691e-13 
23.5 	 3.945856243983132e+00 	 3.335830579105434e+00 	 4.446319597755170e-01 	 1.454000035131199e-01 	 -3.871654611420023e+00 	 -7.616246241100243e-01 	 9.999999999920461e-03 	 2.263846284533979e+00 	 7.954747971439240e-12 	 1.661524297443062e-13 	 3.853002573080067e-13 
23.5 	 3.950303520946568e+00 	 3.337282942335284e+00 	 4.448232047544505e-01 	 1.450728032915238e-01 	 -3.874906767672449e+00 	 -7.681116126248256e-01 	 9.999999999921239e-03 	 2.263846284533981e+00 	 7.877032359715479e-12 	 1.651716007611639e-13 	 3.814937783664347e-13 
23.6 	 3.954752703527077e+00 	 3.338732038383717e+00 	 4.450130843883098e-01 	 1.447465668049403e-01 	 -3.878152637986853e+00 	 -7.745973551015658e-01 	 9.999999999921960e-03 	 2.263846284533983e+00 	 7.804867863114844e-12 	 1.643869375746500e-13 	 3.781102415294819e-13 
23.6 	 3.959203778107099e+00 	 3.340177876875329e+00 	 4.452016058495498e-01 	 1.444212915019227e-01 	 -3.881392238307065e+00 	 -7.810818452551560e-01 	 9.999999999922682e-03 	 2.263846284533985e+00 	 7.732703366514209e-12 	 1.636022743881362e-13 	 3.747267046925290e-13 
23.6 	 3.963656731140624e+00 	 3.341620467409188e+00 	 4.453887762756620e-01 	 1.440969748281801e-01 	 -3.884625584536177e+00 	 -7.875650768560920e-01 	 9.999999999923348e-03 	 2.263846284533987e+00 	 7.666089985036699e-12 	 1.626214454049939e-13 	 3.713431678555761e-13 
23.6 	 3.968111549152843e+00 	 3.343059819558803e+00 	 4.455746027692934e-01 	 1.437736142267442e-01 	 -3.887852692536550e+00 	 -7.940470437300776e-01 	 9.999999999924014e-03 	 2.263846284533989e+00 	 7.599476603559190e-12 	 1.618367822184800e-13 	 3.683825731232424e-13 
23.6 	 3.972568218739800e+00 	 3.344495942872101e+00 	 4.457590923983654e-01 	 1.434512071381331e-01 	 -3.891073578129821e+00 	 -8.005277397576563e-01 	 9.999999999924680e-03 	 2.263846284533990e+00 	 7.532863222081681e-12 	 1.612482848285947e-13 	 3.649990362862896e-13 
23.6 	 3.977026726568046e+00 	 3.345928846871404e+00 	 4.459422521961934e-01 	 1.431297510005135e-01 	 -3.894288257096912e+00 	 -8.070071588738458e-01 	 9.999999999925346e-03 	 2.263846284533992e+00 	 7.466249840604171e-12 	 1.602674558454524e-13 	 3.620384415539558e-13 
23.6 	 3.981487059374289e+00 	 3.347358541053403e+00 	 4.461240891616071e-01 	 1.428092432498600e-01 	 -3.897496745178042e+00 	 -8.134852950677690e-01 	 9.999999999926124e-03 	 2.263846284533994e+00 	 7.388534228880410e-12 	 1.594827926589385e-13 	 3.582319626123838e-13 
23.6 	 3.985949203965057e+00 	 3.348785034889139e+00 	 4.463046102590706e-01 	 1.424896813201125e-01 	 -3.900699058072734e+00 	 -8.199621423822933e-01 	 9.999999999926790e-03 	 2.263846284533996e+00 	 7.321920847402901e-12 	 1.586981294724247e-13 	 3.550598968277405e-13 
23.6 	 3.990413147216351e+00 	 3.350208337823983e+00 	 4.464838224188044e-01 	 1.421710626433309e-01 	 -3.903895211439837e+00 	 -8.264376949136646e-01 	 9.999999999927511e-03 	 2.263846284533999e+00 	 7.249756350802266e-12 	 1.575211346926539e-13 	 3.516763599907877e-13 
23.6 	 3.994878876073301e+00 	 3.351628459277618e+00 	 4.466617325369057e-01 	 1.418533846498482e-01 	 -3.907085220897535e+00 	 -8.329119468111514e-01 	 9.999999999928122e-03 	 2.263846284534000e+00 	 7.188694084447882e-12 	 1.569326373027685e-13 	 3.487157652584539e-13 
23.7 	 3.999346377549830e+00 	 3.353045408644022e+00 	 4.468383474754714e-01 	 1.415366447684206e-01 	 -3.910269102023364e+00 	 -8.393848922766839e-01 	 9.999999999928788e-03 	 2.263846284534002e+00 	 7.122080702970373e-12 	 1.559518083196262e-13 	 3.455436994738106e-13 
23.7 	 4.003815638728312e+00 	 3.354459195291453e+00 	 4.470136740627199e-01 	 1.412208404263760e-01 	 -3.913446870354234e+00 	 -8.458565255645031e-01 	 9.999999999929537e-03 	 2.263846284534005e+00 	 7.047140648808175e-12 	 1.547748135398555e-13 	 3.419486915845482e-13 
23.7 	 4.008286646759235e+00 	 3.355869828562436e+00 	 4.471877190931139e-01 	 1.409059690497601e-01 	 -3.916618541386443e+00 	 -8.523268409808048e-01 	 9.999999999930204e-03 	 2.263846284534006e+00 	 6.980527267330665e-12 	 1.541863161499701e-13 	 3.387766257999049e-13 
23.7 	 4.012759388860861e+00 	 3.357277317773751e+00 	 4.473604893274837e-01 	 1.405920280634804e-01 	 -3.919784130575703e+00 	 -8.587958328833857e-01 	 9.999999999930842e-03 	 2.263846284534008e+00 	 6.916689443414719e-12 	 1.532054871668278e-13 	 3.358160310675711e-13 
23.7 	 4.017233852318895e+00 	 3.358681672216421e+00 	 4.475319914931502e-01 	 1.402790148914480e-01 	 -3.922943653337158e+00 	 -8.652634956812966e-01 	 9.999999999931453e-03 	 2.263846284534010e+00 	 6.855627177060335e-12 	 1.524208239803139e-13 	 3.328554363352374e-13 
23.7 	 4.021710024486147e+00 	 3.360082901155705e+00 	 4.477022322840494e-01 	 1.399669269567171e-01 	 -3.926097125045411e+00 	 -8.717298238344979e-01 	 9.999999999932119e-03 	 2.263846284534012e+00 	 6.789013795582827e-12 	 1.516361607938001e-13 	 3.296833705505941e-13 
23.7 	 4.026187892782201e+00 	 3.361481013831089e+00 	 4.478712183608558e-01 	 1.396557616816233e-01 	 -3.929244561034546e+00 	 -8.781948118535093e-01 	 9.999999999932757e-03 	 2.263846284534014e+00 	 6.725175971666880e-12 	 1.506553318106578e-13 	 3.265113047659508e-13 
23.7 	 4.030667444693082e+00 	 3.362876019456277e+00 	 4.480389563511075e-01 	 1.393455164879183e-01 	 -3.932385976598157e+00 	 -8.846584542990684e-01 	 9.999999999933340e-03 	 2.263846284534015e+00 	 6.666889262874059e-12 	 1.500668344207724e-13 	 3.237621810859266e-13 
23.7 	 4.035148667770923e+00 	 3.364267927219191e+00 	 4.482054528493302e-01 	 1.390361887969043e-01 	 -3.935521386989373e+00 	 -8.911207457817900e-01 	 9.999999999933951e-03 	 2.263846284534017e+00 	 6.605826996519676e-12 	 1.492821712342586e-13 	 3.208015863535928e-13 
23.7 	 4.039631549633639e+00 	 3.365656746281962e+00 	 4.483707144171629e-01 	 1.387277760295650e-01 	 -3.938650807420888e+00 	 -8.975816809618283e-01 	 9.999999999934561e-03 	 2.263846284534019e+00 	 6.544764730165292e-12 	 1.486936738443732e-13 	 3.180524626735686e-13 
23.8 	 4.044116077964600e+00 	 3.367042485780932e+00 	 4.485347475834826e-01 	 1.384202756066955e-01 	 -3.941774253064994e+00 	 -9.040412545485366e-01 	 9.999999999935172e-03 	 2.263846284534021e+00 	 6.483702463810909e-12 	 1.475166790646024e-13 	 3.150918679412349e-13 
