Input velocities or energy: 
Starting time t0, initial position (r0, phi0), initial derivative (vr0, vphi0), and final t point t1: 
Read: t0=0 r0=10 phi0=0 vr0=0 vphi0=0.005 t1=200
Number of time steps n = 20001
Initial energy, angular momentum, and eccentricity are E_ini = -0.09875, L_ini = 0.5, and eccen_ini = 0.975 
t 	 r 	 phi 	 vr 	 vphi 	 x(t) 	 y(t) 	 E(t) 	 L(t) 	 (E_ini - E(t)) / E_ini 	 (L_ini - L(t)) / L_ini 	 (eccen_ini - eccen_t) / eccen_ini 
71.3 	 1.001948755278543e+01 	 6.281065224467178e+00 	 4.020293158722798e-03 	 4.980628905964044e-03 	 1.001946503524448e+01 	 -2.124212643483273e-02 	 -9.855224998259546e-02 	 5.000059874377066e-01 	 2.002531821818193e-03 	 -1.197487541326758e-05 	 -5.138321675086826e-05 
71.3 	 1.001952727008887e+01 	 6.281115030558001e+00 	 3.923167655708008e-03 	 4.980589419718402e-03 	 1.001950579802271e+01 	 -2.074317824889305e-02 	 -9.855224998259546e-02 	 5.000059874377067e-01 	 2.002531821818193e-03 	 -1.197487541348963e-05 	 -5.138321675086826e-05 
71.3 	 1.001956601614105e+01 	 6.281164836258792e+00 	 3.826042903552434e-03 	 4.980550899526191e-03 	 1.001954556469710e+01 	 -2.024422800073835e-02 	 -9.855224998259546e-02 	 5.000059874377066e-01 	 2.002531821818193e-03 	 -1.197487541326758e-05 	 -5.138321675086826e-05 
71.3 	 1.001960379094938e+01 	 6.281214641579211e+00 	 3.728918883658883e-03 	 4.980513345346425e-03 	 1.001958433527525e+01 	 -1.974527574000088e-02 	 -9.855224998259546e-02 	 5.000059874377066e-01 	 2.002531821818193e-03 	 -1.197487541326758e-05 	 -5.138321675086826e-05 
71.3 	 1.001964059452110e+01 	 6.281264446528919e+00 	 3.631795577430932e-03 	 4.980476757139148e-03 	 1.001962210976458e+01 	 -1.924632151629837e-02 	 -9.855224998259546e-02 	 5.000059874377067e-01 	 2.002531821818193e-03 	 -1.197487541348963e-05 	 -5.138321675086826e-05 
71.3 	 1.001967642686325e+01 	 6.281314251117574e+00 	 3.534672966272908e-03 	 4.980441134865433e-03 	 1.001965888817231e+01 	 -1.874736537926095e-02 	 -9.855224998259544e-02 	 5.000059874377067e-01 	 2.002531821818334e-03 	 -1.197487541348963e-05 	 -5.138321675086826e-05 
71.3 	 1.001971128798268e+01 	 6.281364055354836e+00 	 3.437551031589870e-03 	 4.980406478487379e-03 	 1.001969467050547e+01 	 -1.824840737850455e-02 	 -9.855224998259544e-02 	 5.000059874377067e-01 	 2.002531821818334e-03 	 -1.197487541348963e-05 	 -5.138321675086826e-05 
71.4 	 1.001974517788607e+01 	 6.281413859250364e+00 	 3.340429754787589e-03 	 4.980372787968116e-03 	 1.001972945677090e+01 	 -1.774944756365773e-02 	 -9.855224998259544e-02 	 5.000059874377069e-01 	 2.002531821818334e-03 	 -1.197487541371167e-05 	 -5.138321675086826e-05 
71.4 	 1.001977809657991e+01 	 6.281463662813815e+00 	 3.243309117272531e-03 	 4.980340063271800e-03 	 1.001976324697524e+01 	 -1.725048598434404e-02 	 -9.855224998259544e-02 	 5.000059874377067e-01 	 2.002531821818334e-03 	 -1.197487541348963e-05 	 -5.138321675086826e-05 
71.4 	 1.001981004407049e+01 	 6.281513466054848e+00 	 3.146189100451832e-03 	 4.980308304363618e-03 	 1.001979604112496e+01 	 -1.675152269017329e-02 	 -9.855224998259546e-02 	 5.000059874377067e-01 	 2.002531821818193e-03 	 -1.197487541348963e-05 	 -5.138321675086826e-05 
71.4 	 1.001984102036392e+01 	 6.281563268983121e+00 	 3.049069685733281e-03 	 4.980277511209782e-03 	 1.001982783922632e+01 	 -1.625255773076832e-02 	 -9.855224998259546e-02 	 5.000059874377066e-01 	 2.002531821818193e-03 	 -1.197487541326758e-05 	 -5.138321675086826e-05 
71.4 	 1.001987102546615e+01 	 6.281613071608292e+00 	 2.951950854525303e-03 	 4.980247683777533e-03 	 1.001985864128540e+01 	 -1.575359115573851e-02 	 -9.855224998259546e-02 	 5.000059874377067e-01 	 2.002531821818193e-03 	 -1.197487541348963e-05 	 -5.138321675086826e-05 
71.4 	 1.001990005938290e+01 	 6.281662873940016e+00 	 2.854832588236935e-03 	 4.980218822035140e-03 	 1.001988844730809e+01 	 -1.525462301470658e-02 	 -9.855224998259547e-02 	 5.000059874377066e-01 	 2.002531821818053e-03 	 -1.197487541326758e-05 	 -5.138321675086826e-05 
71.4 	 1.001992812211973e+01 	 6.281712675987952e+00 	 2.757714868277811e-03 	 4.980190925951901e-03 	 1.001991725730007e+01 	 -1.475565335728206e-02 	 -9.855224998259547e-02 	 5.000059874377065e-01 	 2.002531821818053e-03 	 -1.197487541304554e-05 	 -5.138321675086826e-05 
71.4 	 1.001995521368202e+01 	 6.281762477761754e+00 	 2.660597676058138e-03 	 4.980163995498139e-03 	 1.001994507126687e+01 	 -1.425668223307921e-02 	 -9.855224998259547e-02 	 5.000059874377065e-01 	 2.002531821818053e-03 	 -1.197487541304554e-05 	 -5.138321675086826e-05 
71.4 	 1.001998133407495e+01 	 6.281812279271080e+00 	 2.563480992988678e-03 	 4.980138030645207e-03 	 1.001997188921379e+01 	 -1.375770969170825e-02 	 -9.855224998259547e-02 	 5.000059874377065e-01 	 2.002531821818053e-03 	 -1.197487541304554e-05 	 -5.138321675086826e-05 
71.4 	 1.002000648330352e+01 	 6.281862080525586e+00 	 2.466364800480732e-03 	 4.980113031365485e-03 	 1.001999771114594e+01 	 -1.325873578278444e-02 	 -9.855224998259546e-02 	 5.000059874377066e-01 	 2.002531821818193e-03 	 -1.197487541326758e-05 	 -5.138321675086826e-05 
71.5 	 1.002003066137253e+01 	 6.281911881534926e+00 	 2.369249079946114e-03 	 4.980088997632380e-03 	 1.002002253706828e+01 	 -1.275976055591041e-02 	 -9.855224998259546e-02 	 5.000059874377066e-01 	 2.002531821818193e-03 	 -1.197487541326758e-05 	 -5.138321675086826e-05 
71.5 	 1.002005386828663e+01 	 6.281961682308757e+00 	 2.272133812797136e-03 	 4.980065929420327e-03 	 1.002004636698554e+01 	 -1.226078406069406e-02 	 -9.855224998259546e-02 	 5.000059874377066e-01 	 2.002531821818193e-03 	 -1.197487541326758e-05 	 -5.138321675086826e-05 
71.5 	 1.002007610405024e+01 	 6.282011482856733e+00 	 2.175018980446586e-03 	 4.980043826704787e-03 	 1.002006920090226e+01 	 -1.176180634674875e-02 	 -9.855224998259547e-02 	 5.000059874377066e-01 	 2.002531821818053e-03 	 -1.197487541326758e-05 	 -5.138321675086826e-05 
71.5 	 1.002009736866762e+01 	 6.282061283188510e+00 	 2.077904564307713e-03 	 4.980022689462250e-03 	 1.002009103882282e+01 	 -1.126282746367564e-02 	 -9.855224998259547e-02 	 5.000059874377066e-01 	 2.002531821818053e-03 	 -1.197487541326758e-05 	 -5.138321675086826e-05 
71.5 	 1.002011766214285e+01 	 6.282111083313740e+00 	 1.980790545794200e-03 	 4.980002517670232e-03 	 1.002011188075138e+01 	 -1.076384746109049e-02 	 -9.855224998259546e-02 	 5.000059874377066e-01 	 2.002531821818193e-03 	 -1.197487541326758e-05 	 -5.138321675086826e-05 
71.5 	 1.002013698447980e+01 	 6.282160883242081e+00 	 1.883676906320150e-03 	 4.979983311307277e-03 	 1.002013172669192e+01 	 -1.026486638858823e-02 	 -9.855224998259547e-02 	 5.000059874377066e-01 	 2.002531821818053e-03 	 -1.197487541326758e-05 	 -5.138321675086826e-05 
71.5 	 1.002015533568218e+01 	 6.282210682983185e+00 	 1.786563627300066e-03 	 4.979965070352955e-03 	 1.002015057664823e+01 	 -9.765884295769828e-03 	 -9.855224998259547e-02 	 5.000059874377065e-01 	 2.002531821818053e-03 	 -1.197487541304554e-05 	 -5.138321675086826e-05 
71.5 	 1.002017271575349e+01 	 6.282260482546706e+00 	 1.689450690148829e-03 	 4.979947794787866e-03 	 1.002016843062392e+01 	 -9.266901232251264e-03 	 -9.855224998259550e-02 	 5.000059874377064e-01 	 2.002531821817771e-03 	 -1.197487541282349e-05 	 -5.138321675086826e-05 
71.5 	 1.002018912469706e+01 	 6.282310281942298e+00 	 1.592338076281679e-03 	 4.979931484593633e-03 	 1.002018528862238e+01 	 -8.767917247628132e-03 	 -9.855224998259549e-02 	 5.000059874377065e-01 	 2.002531821817912e-03 	 -1.197487541304554e-05 	 -5.138321675086826e-05 
71.5 	 1.002020456251603e+01 	 6.282360081179615e+00 	 1.495225767114199e-03 	 4.979916139752907e-03 	 1.002020115064683e+01 	 -8.268932391502448e-03 	 -9.855224998259549e-02 	 5.000059874377066e-01 	 2.002531821817912e-03 	 -1.197487541326758e-05 	 -5.138321675086826e-05 
71.5 	 1.002021902921335e+01 	 6.282409880268310e+00 	 1.398113744062290e-03 	 4.979901760249369e-03 	 1.002021601670031e+01 	 -7.769946713473903e-03 	 -9.855224998259549e-02 	 5.000059874377065e-01 	 2.002531821817912e-03 	 -1.197487541304554e-05 	 -5.138321675086826e-05 
71.6 	 1.002023252479180e+01 	 6.282459679218038e+00 	 1.301001988542155e-03 	 4.979888346067723e-03 	 1.002022988678565e+01 	 -7.270960263140007e-03 	 -9.855224998259549e-02 	 5.000059874377066e-01 	 2.002531821817912e-03 	 -1.197487541326758e-05 	 -5.138321675086826e-05 
71.6 	 1.002024504925395e+01 	 6.282509478038450e+00 	 1.203890481970279e-03 	 4.979875897193703e-03 	 1.002024276090549e+01 	 -6.771973090105122e-03 	 -9.855224998259547e-02 	 5.000059874377067e-01 	 2.002531821818053e-03 	 -1.197487541348963e-05 	 -5.138321675086826e-05 
71.6 	 1.002025660260221e+01 	 6.282559276739200e+00 	 1.106779205763408e-03 	 4.979864413614067e-03 	 1.002025463906229e+01 	 -6.272985243971707e-03 	 -9.855224998259546e-02 	 5.000059874377069e-01 	 2.002531821818193e-03 	 -1.197487541371167e-05 	 -5.138321675086826e-05 
71.6 	 1.002026718483878e+01 	 6.282609075329940e+00 	 1.009668141338531e-03 	 4.979853895316601e-03 	 1.002026552125831e+01 	 -5.773996774340459e-03 	 -9.855224998259547e-02 	 5.000059874377069e-01 	 2.002531821818053e-03 	 -1.197487541371167e-05 	 -5.138321675086826e-05 
71.6 	 1.002027679596568e+01 	 6.282658873820323e+00 	 9.125572701128603e-04 	 4.979844342290119e-03 	 1.002027540749563e+01 	 -5.275007730801558e-03 	 -9.855224998259546e-02 	 5.000059874377067e-01 	 2.002531821818193e-03 	 -1.197487541348963e-05 	 -5.138321675086826e-05 
71.6 	 1.002028543598476e+01 	 6.282708672220003e+00 	 8.154465735038107e-04 	 4.979835754524459e-03 	 1.002028429777613e+01 	 -4.776018162961503e-03 	 -9.855224998259547e-02 	 5.000059874377069e-01 	 2.002531821818053e-03 	 -1.197487541371167e-05 	 -5.138321675086826e-05 
71.6 	 1.002029310489767e+01 	 6.282758470538631e+00 	 7.183360329289810e-04 	 4.979828132010488e-03 	 1.002029219210150e+01 	 -4.277028120407653e-03 	 -9.855224998259547e-02 	 5.000059874377067e-01 	 2.002531821818053e-03 	 -1.197487541348963e-05 	 -5.138321675086826e-05 
71.6 	 1.002029980270588e+01 	 6.282808268785860e+00 	 6.212256298061343e-04 	 4.979821474740099e-03 	 1.002029909047324e+01 	 -3.778037652752872e-03 	 -9.855224998259549e-02 	 5.000059874377067e-01 	 2.002531821817912e-03 	 -1.197487541348963e-05 	 -5.138321675086826e-05 
71.6 	 1.002030552941066e+01 	 6.282858066971343e+00 	 5.241153455531783e-04 	 4.979815782706210e-03 	 1.002030499289268e+01 	 -3.279046809582269e-03 	 -9.855224998259549e-02 	 5.000059874377066e-01 	 2.002531821817912e-03 	 -1.197487541326758e-05 	 -5.138321675086826e-05 
71.7 	 1.002031028501312e+01 	 6.282907865104732e+00 	 4.270051615881457e-04 	 4.979811055902769e-03 	 1.002030989936092e+01 	 -2.780055640497836e-03 	 -9.855224998259547e-02 	 5.000059874377066e-01 	 2.002531821818053e-03 	 -1.197487541326758e-05 	 -5.138321675086826e-05 
71.7 	 1.002031406951417e+01 	 6.282957663195678e+00 	 3.298950593291748e-04 	 4.979807294324749e-03 	 1.002031380987889e+01 	 -2.281064195091895e-03 	 -9.855224998259549e-02 	 5.000059874377066e-01 	 2.002531821817912e-03 	 -1.197487541326758e-05 	 -5.138321675086826e-05 
71.7 	 1.002031688291452e+01 	 6.283007461253836e+00 	 2.327850201944899e-04 	 4.979804497968148e-03 	 1.002031672444735e+01 	 -1.782072522965034e-03 	 -9.855224998259547e-02 	 5.000059874377069e-01 	 2.002531821818053e-03 	 -1.197487541371167e-05 	 -5.138321675086826e-05 
71.7 	 1.002031872521472e+01 	 6.283057259288856e+00 	 1.356750256023816e-04 	 4.979802666829992e-03 	 1.002031864306683e+01 	 -1.283080673708450e-03 	 -9.855224998259546e-02 	 5.000059874377069e-01 	 2.002531821818193e-03 	 -1.197487541371167e-05 	 -5.138321675086826e-05 
71.7 	 1.002031959641512e+01 	 6.283107057310390e+00 	 3.856505697118758e-05 	 4.979801800908333e-03 	 1.002031956573770e+01 	 -7.840886969307919e-04 	 -9.855224998259546e-02 	 5.000059874377069e-01 	 2.002531821818193e-03 	 -1.197487541371167e-05 	 -5.138321675086826e-05 
71.7 	 1.002031949651588e+01 	 6.283156855328091e+00 	 -5.854490428072741e-05 	 4.979801900202252e-03 	 1.002031949246012e+01 	 -2.850966422137987e-04 	 -9.855224998259546e-02 	 5.000059874377069e-01 	 2.002531821818193e-03 	 -1.197487541371167e-05 	 -5.138321675086826e-05 
71.7 	 1.002031842551700e+01 	 6.283206653351611e+00 	 -1.556548767349907e-04 	 4.979802964711852e-03 	 1.002031842323407e+01 	 2.138954408341571e-04 	 -9.855224998259547e-02 	 5.000059874377069e-01 	 2.002531821818053e-03 	 -1.197487541371167e-05 	 -5.138321675086826e-05 
71.7 	 1.002031638341825e+01 	 6.283256451390602e+00 	 -2.527648789732414e-04 	 4.979804994438267e-03 	 1.002031635805934e+01 	 7.128875026224290e-04 	 -9.855224998259547e-02 	 5.000059874377067e-01 	 2.002531821818053e-03 	 -1.197487541348963e-05 	 -5.138321675086826e-05 
71.7 	 1.002031337021925e+01 	 6.283306249454717e+00 	 -3.498749295771501e-04 	 4.979807989383655e-03 	 1.002031329693552e+01 	 1.211879493560155e-03 	 -9.855224998259547e-02 	 5.000059874377067e-01 	 2.002531821818053e-03 	 -1.197487541348963e-05 	 -5.138321675086826e-05 
71.7 	 1.002030938591943e+01 	 6.283356047553608e+00 	 -4.469850471284380e-04 	 4.979811949551202e-03 	 1.002030923986203e+01 	 1.710871364047218e-03 	 -9.855224998259547e-02 	 5.000059874377067e-01 	 2.002531821818053e-03 	 -1.197487541348963e-05 	 -5.138321675086826e-05 
71.8 	 1.002030443051803e+01 	 6.283405845696926e+00 	 -5.440952502088971e-04 	 4.979816874945120e-03 	 1.002030418683806e+01 	 2.209863064483002e-03 	 -9.855224998259549e-02 	 5.000059874377066e-01 	 2.002531821817912e-03 	 -1.197487541326758e-05 	 -5.138321675086826e-05 
71.8 	 1.002029850401408e+01 	 6.283455643894325e+00 	 -6.412055574004092e-04 	 4.979822765570646e-03 	 1.002029813786266e+01 	 2.708854545275153e-03 	 -9.855224998259547e-02 	 5.000059874377066e-01 	 2.002531821818053e-03 	 -1.197487541326758e-05 	 -5.138321675086826e-05 
71.8 	 1.002029160640647e+01 	 6.283505442155455e+00 	 -7.383159872849656e-04 	 4.979829621434046e-03 	 1.002029109293465e+01 	 3.207845756821637e-03 	 -9.855224998259549e-02 	 5.000059874377066e-01 	 2.002531821817912e-03 	 -1.197487541326758e-05 	 -5.138321675086826e-05 
71.8 	 1.002028373769387e+01 	 6.283555240489971e+00 	 -8.354265584446869e-04 	 4.979837442542613e-03 	 1.002028305205268e+01 	 3.706836649528397e-03 	 -9.855224998259547e-02 	 5.000059874377067e-01 	 2.002531821818053e-03 	 -1.197487541348963e-05 	 -5.138321675086826e-05 
71.8 	 1.002027489787477e+01 	 6.283605038907524e+00 	 -9.325372894618421e-04 	 4.979846228904663e-03 	 1.002027401521520e+01 	 4.205827173800318e-03 	 -9.855224998259547e-02 	 5.000059874377066e-01 	 2.002531821818053e-03 	 -1.197487541326758e-05 	 -5.138321675086826e-05 
71.8 	 1.002026508694748e+01 	 6.283654837417767e+00 	 -1.029648198918869e-03 	 4.979855980529543e-03 	 1.002026398242047e+01 	 4.704817280032176e-03 	 -9.855224998259547e-02 	 5.000059874377066e-01 	 2.002531821818053e-03 	 -1.197487541326758e-05 	 -5.138321675086826e-05 
71.8 	 1.002025430491013e+01 	 6.283704636030352e+00 	 -1.126759305398392e-03 	 4.979866697427624e-03 	 1.002025295366657e+01 	 5.203806918635206e-03 	 -9.855224998259547e-02 	 5.000059874377066e-01 	 2.002531821818053e-03 	 -1.197487541326758e-05 	 -5.138321675086826e-05 
71.8 	 1.002024255176065e+01 	 6.283754434754933e+00 	 -1.223870627483244e-03 	 4.979878379610304e-03 	 1.002024092895137e+01 	 5.702796040001356e-03 	 -9.855224998259549e-02 	 5.000059874377065e-01 	 2.002531821817912e-03 	 -1.197487541304554e-05 	 -5.138321675086826e-05 
71.8 	 1.002022982749680e+01 	 6.283804233601161e+00 	 -1.320982183756484e-03 	 4.979891027090009e-03 	 1.002022790827256e+01 	 6.201784594538745e-03 	 -9.855224998259549e-02 	 5.000059874377064e-01 	 2.002531821817912e-03 	 -1.197487541282349e-05 	 -5.138321675098212e-05 
71.8 	 1.002021613211614e+01 	 6.283854032578692e+00 	 -1.418093992801418e-03 	 4.979904639880191e-03 	 1.002021389162766e+01 	 6.700772532644827e-03 	 -9.855224998259549e-02 	 5.000059874377065e-01 	 2.002531821817912e-03 	 -1.197487541304554e-05 	 -5.138321675086826e-05 
71.9 	 1.002020146561604e+01 	 6.283903831697176e+00 	 -1.515206073201619e-03 	 4.979919217995328e-03 	 1.002019887901396e+01 	 7.199759804724044e-03 	 -9.855224998259550e-02 	 5.000059874377064e-01 	 2.002531821817771e-03 	 -1.197487541282349e-05 	 -5.138321675086826e-05 
71.9 	 1.002018582799371e+01 	 6.283953630966269e+00 	 -1.612318443540942e-03 	 4.979934761450926e-03 	 1.002018287042858e+01 	 7.698746361169888e-03 	 -9.855224998259549e-02 	 5.000059874377063e-01 	 2.002531821817912e-03 	 -1.197487541260145e-05 	 -5.138321675098212e-05 
71.9 	 1.002016921924614e+01 	 6.284003430395623e+00 	 -1.709431122403551e-03 	 4.979951270263518e-03 	 1.002016586586846e+01 	 8.197732152391456e-03 	 -9.855224998259550e-02 	 5.000059874377064e-01 	 2.002531821817771e-03 	 -1.197487541282349e-05 	 -5.138321675086826e-05 
71.9 	 1.002015163937017e+01 	 6.284053229994893e+00 	 -1.806544128373932e-03 	 4.979968744450663e-03 	 1.002014786533032e+01 	 8.696717128777719e-03 	 -9.855224998259549e-02 	 5.000059874377064e-01 	 2.002531821817912e-03 	 -1.197487541282349e-05 	 -5.138321675098212e-05 
71.9 	 1.002013308836242e+01 	 6.284103029773730e+00 	 -1.903657480036918e-03 	 4.979987184030948e-03 	 1.002012886881073e+01 	 9.195701240724061e-03 	 -9.855224998259549e-02 	 5.000059874377064e-01 	 2.002531821817912e-03 	 -1.197487541282349e-05 	 -5.138321675098212e-05 
71.9 	 1.002011356621935e+01 	 6.284152829741791e+00 	 -2.000771195977703e-03 	 4.980006589023985e-03 	 1.002010887630602e+01 	 9.694684438632164e-03 	 -9.855224998259549e-02 	 5.000059874377064e-01 	 2.002531821817912e-03 	 -1.197487541282349e-05 	 -5.138321675098212e-05 
71.9 	 1.002009307293723e+01 	 6.284202629908728e+00 	 -2.097885294781865e-03 	 4.980026959450416e-03 	 1.002008788781238e+01 	 1.019366667290094e-02 	 -9.855224998259549e-02 	 5.000059874377064e-01 	 2.002531821817912e-03 	 -1.197487541282349e-05 	 -5.138321675098212e-05 
71.9 	 1.002007160851212e+01 	 6.284252430284198e+00 	 -2.194999795035386e-03 	 4.980048295331908e-03 	 1.002006590332577e+01 	 1.069264789392642e-02 	 -9.855224998259549e-02 	 5.000059874377064e-01 	 2.002531821817912e-03 	 -1.197487541282349e-05 	 -5.138321675098212e-05 
71.9 	 1.002004917293992e+01 	 6.284302230877853e+00 	 -2.292114715324669e-03 	 4.980070596691156e-03 	 1.002004292284198e+01 	 1.119162805209267e-02 	 -9.855224998259549e-02 	 5.000059874377063e-01 	 2.002531821817912e-03 	 -1.197487541260145e-05 	 -5.138321675098212e-05 
71.9 	 1.002002576621635e+01 	 6.284352031699350e+00 	 -2.389230074236562e-03 	 4.980093863551882e-03 	 1.002001894635660e+01 	 1.169060709780730e-02 	 -9.855224998259550e-02 	 5.000059874377063e-01 	 2.002531821817771e-03 	 -1.197487541260145e-05 	 -5.138321675098212e-05 
72.0 	 1.002000138833692e+01 	 6.284401832758343e+00 	 -2.486345890358370e-03 	 4.980118095938836e-03 	 1.001999397386504e+01 	 1.218958498145678e-02 	 -9.855224998259550e-02 	 5.000059874377063e-01 	 2.002531821817771e-03 	 -1.197487541260145e-05 	 -5.138321675098212e-05 
72.0 	 1.001997603929696e+01 	 6.284451634064488e+00 	 -2.583462182277884e-03 	 4.980143293877795e-03 	 1.001996800536251e+01 	 1.268856165343303e-02 	 -9.855224998259549e-02 	 5.000059874377063e-01 	 2.002531821817912e-03 	 -1.197487541260145e-05 	 -5.138321675098212e-05 
72.0 	 1.001994971909162e+01 	 6.284501435627440e+00 	 -2.680578968583392e-03 	 4.980169457395561e-03 	 1.001994104084403e+01 	 1.318753706412435e-02 	 -9.855224998259549e-02 	 5.000059874377064e-01 	 2.002531821817912e-03 	 -1.197487541282349e-05 	 -5.138321675098212e-05 
72.0 	 1.001992242771587e+01 	 6.284551237456855e+00 	 -2.777696267863704e-03 	 4.980196586519968e-03 	 1.001991308030443e+01 	 1.368651116392421e-02 	 -9.855224998259550e-02 	 5.000059874377063e-01 	 2.002531821817771e-03 	 -1.197487541260145e-05 	 -5.138321675098212e-05 
72.0 	 1.001989416516449e+01 	 6.284601039562389e+00 	 -2.874814098708170e-03 	 4.980224681279874e-03 	 1.001988412373835e+01 	 1.418548390322219e-02 	 -9.855224998259549e-02 	 5.000059874377064e-01 	 2.002531821817912e-03 	 -1.197487541282349e-05 	 -5.138321675098212e-05 
72.0 	 1.001986493143207e+01 	 6.284650841953700e+00 	 -2.971932479706699e-03 	 4.980253741705166e-03 	 1.001985417114025e+01 	 1.468445523240383e-02 	 -9.855224998259549e-02 	 5.000059874377064e-01 	 2.002531821817912e-03 	 -1.197487541282349e-05 	 -5.138321675098212e-05 
72.0 	 1.001983472651300e+01 	 6.284700644640442e+00 	 -3.069051429449778e-03 	 4.980283767826759e-03 	 1.001982322250438e+01 	 1.518342510185050e-02 	 -9.855224998259549e-02 	 5.000059874377065e-01 	 2.002531821817912e-03 	 -1.197487541304554e-05 	 -5.138321675086826e-05 
72.0 	 1.001980355040152e+01 	 6.284750447632275e+00 	 -3.166170966528496e-03 	 4.980314759676596e-03 	 1.001979127782482e+01 	 1.568239346195707e-02 	 -9.855224998259547e-02 	 5.000059874377065e-01 	 2.002531821818053e-03 	 -1.197487541304554e-05 	 -5.138321675086826e-05 
